,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water
Forest,94.41,0.09,4.03,0.23,0.37,0.83,0.0,0.0,0.02,0.01
Shrubland,16.78,10.84,4.55,22.03,35.31,5.94,0.0,0.0,4.55,0.0
Flooded Forest,38.11,0.54,43.78,12.16,2.97,0.27,0.0,0.0,0.0,2.16
Wetland,3.93,2.18,10.92,60.26,12.66,0.44,0.0,0.0,0.0,9.61
Natural Grassland,2.1,1.18,3.28,34.73,55.96,0.66,0.0,0.0,0.66,1.44
Pastureland,10.36,0.65,0.87,1.02,2.0,83.74,1.24,0.0,0.08,0.03
Cropland,6.43,0.4,0.0,2.41,4.42,26.51,59.84,0.0,0.0,0.0
Bareland and Impervious,7.27,5.45,0.0,14.55,27.27,38.18,1.82,0.0,0.0,5.45
Rock Outcrop,41.18,0.0,0.0,2.94,32.35,2.94,0.0,0.0,17.65,2.94
Water,3.19,0.27,1.33,2.13,1.06,0.53,0.0,0.0,0.0,91.49
