,Accuracy User,Accuracy Producer,Precision,Recall,F1-Score,Comission Error,Omission Error
Forest,0.94,0.96,0.94,0.96,0.95,0.06,0.04
Shrubland,0.12,0.32,0.12,0.32,0.17,0.88,0.68
Flooded Forest,0.44,0.16,0.44,0.16,0.24,0.56,0.84
Wetland,0.55,0.22,0.55,0.22,0.32,0.45,0.78
Natural Grassland,0.58,0.57,0.58,0.57,0.57,0.42,0.43
Pastureland,0.84,0.92,0.84,0.92,0.88,0.16,0.08
Cropland,0.64,0.8,0.64,0.8,0.71,0.36,0.2
Bareland and Impervious,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Rock Outcrop,0.18,0.19,0.18,0.19,0.18,0.82,0.81
Water,0.92,0.88,0.92,0.88,0.9,0.08,0.12
