,Accuracy User,Accuracy Producer,Precision,Recall,F1-Score,Comission Error,Omission Error
Forest,0.95,0.97,0.95,0.97,0.96,0.05,0.03
Shrubland,0.09,0.3,0.09,0.3,0.14,0.91,0.7
Flooded Forest,0.44,0.17,0.44,0.17,0.24,0.56,0.83
Wetland,0.53,0.21,0.53,0.21,0.3,0.47,0.79
Natural Grassland,0.56,0.59,0.56,0.59,0.57,0.44,0.41
Pastureland,0.61,0.89,0.61,0.89,0.72,0.39,0.11
Cropland,0.1,0.4,0.1,0.4,0.16,0.9,0.6
Bareland and Impervious,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Rock Outcrop,0.17,0.19,0.17,0.19,0.18,0.83,0.81
Water,0.91,0.81,0.91,0.81,0.85,0.09,0.19
