,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water
Forest,93.99,0.12,4.03,0.21,0.41,1.2,0.01,0.0,0.03,0.01
Shrubland,17.33,11.91,6.14,18.05,36.46,5.78,0.0,0.0,4.33,0.0
Flooded Forest,39.36,0.74,43.81,11.39,3.47,0.5,0.0,0.0,0.0,0.74
Wetland,3.5,2.72,9.34,64.2,15.95,0.78,0.0,0.0,0.0,3.5
Natural Grassland,1.84,1.23,2.91,23.58,68.3,1.38,0.0,0.0,0.77,0.0
Pastureland,8.67,0.72,0.72,0.46,2.81,85.01,1.46,0.0,0.09,0.06
Cropland,5.2,0.39,0.0,0.77,4.43,29.29,59.92,0.0,0.0,0.0
Bareland and Impervious,11.84,5.26,2.63,9.21,23.68,38.16,5.26,0.0,0.0,3.95
Rock Outcrop,41.18,2.94,0.0,0.0,32.35,2.94,0.0,0.0,17.65,2.94
Water,2.99,0.25,2.0,4.74,0.75,0.5,0.0,0.0,0.0,88.78
