,Accuracy User,Accuracy Producer,Precision,Recall,F1-Score,Comission Error,Omission Error
Forest,0.95,0.96,0.95,0.96,0.95,0.05,0.04
Shrubland,0.11,0.33,0.11,0.33,0.16,0.89,0.67
Flooded Forest,0.44,0.16,0.44,0.16,0.24,0.56,0.84
Wetland,0.58,0.23,0.58,0.23,0.33,0.42,0.77
Natural Grassland,0.58,0.59,0.58,0.59,0.58,0.42,0.41
Pastureland,0.79,0.91,0.79,0.91,0.85,0.21,0.09
Cropland,0.25,0.77,0.25,0.77,0.37,0.75,0.23
Bareland and Impervious,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Rock Outcrop,0.17,0.19,0.17,0.19,0.18,0.83,0.81
Water,0.92,0.88,0.92,0.88,0.9,0.08,0.12
