,Accuracy User,Accuracy Producer,Precision,Recall,F1-Score,Comission Error,Omission Error
Forest,0.94,0.96,0.94,0.96,0.95,0.06,0.04
Shrubland,0.14,0.35,0.14,0.35,0.2,0.86,0.65
Flooded Forest,0.45,0.17,0.45,0.17,0.24,0.55,0.83
Wetland,0.55,0.26,0.55,0.26,0.36,0.45,0.74
Natural Grassland,0.66,0.58,0.66,0.58,0.62,0.34,0.42
Pastureland,0.84,0.92,0.84,0.92,0.88,0.16,0.08
Cropland,0.68,0.84,0.68,0.84,0.75,0.32,0.16
Bareland and Impervious,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Rock Outcrop,0.18,0.19,0.18,0.19,0.18,0.82,0.81
Water,0.91,0.91,0.91,0.91,0.91,0.09,0.09
