,Accuracy User,Accuracy Producer,Precision,Recall,F1-Score,Comission Error,Omission Error
Forest,0.95,0.96,0.95,0.96,0.95,0.05,0.04
Shrubland,0.13,0.35,0.13,0.35,0.19,0.87,0.65
Flooded Forest,0.44,0.17,0.44,0.17,0.25,0.56,0.83
Wetland,0.56,0.28,0.56,0.28,0.38,0.44,0.72
Natural Grassland,0.69,0.58,0.69,0.58,0.63,0.31,0.42
Pastureland,0.84,0.91,0.84,0.91,0.88,0.16,0.09
Cropland,0.67,0.84,0.67,0.84,0.75,0.33,0.16
Bareland and Impervious,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Rock Outcrop,0.18,0.19,0.18,0.19,0.18,0.82,0.81
Water,0.9,0.92,0.9,0.92,0.91,0.1,0.08
