,Accuracy User,Accuracy Producer,Precision,Recall,F1-Score,Comission Error,Omission Error
Forest,0.94,0.97,0.94,0.97,0.95,0.06,0.03
Shrubland,0.11,0.35,0.11,0.35,0.17,0.89,0.65
Flooded Forest,0.45,0.17,0.45,0.17,0.24,0.55,0.83
Wetland,0.6,0.23,0.6,0.23,0.34,0.4,0.77
Natural Grassland,0.58,0.59,0.58,0.59,0.58,0.42,0.41
Pastureland,0.84,0.92,0.84,0.92,0.88,0.16,0.08
Cropland,0.62,0.78,0.62,0.78,0.69,0.38,0.22
Bareland and Impervious,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Rock Outcrop,0.18,0.19,0.18,0.19,0.18,0.82,0.81
Water,0.92,0.85,0.92,0.85,0.88,0.08,0.15
