,Forest,Shrubland,Flooded Forest,Wetland,Natural Grassland,Pastureland,Cropland,Bareland and Impervious,Rock Outcrop,Water
Forest,94.45,0.12,4.04,0.21,0.37,0.79,0.0,0.0,0.02,0.01
Shrubland,16.14,14.74,4.91,17.19,35.44,7.02,0.0,0.0,4.56,0.0
Flooded Forest,38.17,0.81,44.35,11.56,2.96,0.0,0.0,0.0,0.0,2.15
Wetland,3.48,3.04,10.87,57.39,14.78,0.43,0.43,0.0,0.0,9.57
Natural Grassland,1.97,1.45,3.42,28.29,62.63,1.05,0.0,0.0,0.66,0.53
Pastureland,10.91,0.63,1.0,0.48,2.19,83.02,1.65,0.0,0.09,0.03
Cropland,6.4,0.87,0.0,1.16,4.65,19.77,67.15,0.0,0.0,0.0
Bareland and Impervious,8.33,5.0,1.67,11.67,25.0,41.67,3.33,0.0,0.0,3.33
Rock Outcrop,41.18,2.94,0.0,0.0,32.35,2.94,0.0,0.0,17.65,2.94
Water,3.17,0.26,1.06,2.37,0.79,0.53,0.0,0.0,0.0,91.82
