,Accuracy User,Accuracy Producer,Precision,Recall,F1-Score,Comission Error,Omission Error
Forest,0.94,0.96,0.94,0.96,0.95,0.06,0.04
Shrubland,0.11,0.34,0.11,0.34,0.16,0.89,0.66
Flooded Forest,0.44,0.16,0.44,0.16,0.24,0.56,0.84
Wetland,0.6,0.23,0.6,0.23,0.33,0.4,0.77
Natural Grassland,0.56,0.57,0.56,0.57,0.57,0.44,0.43
Pastureland,0.84,0.92,0.84,0.92,0.88,0.16,0.08
Cropland,0.6,0.77,0.6,0.77,0.67,0.4,0.23
Bareland and Impervious,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Rock Outcrop,0.18,0.19,0.18,0.19,0.18,0.82,0.81
Water,0.91,0.88,0.91,0.88,0.9,0.09,0.12
