,Accuracy User,Accuracy Producer,Precision,Recall,F1-Score,Comission Error,Omission Error
Forest,0.94,0.96,0.94,0.96,0.95,0.06,0.04
Shrubland,0.15,0.36,0.15,0.36,0.21,0.85,0.64
Flooded Forest,0.44,0.17,0.44,0.17,0.24,0.56,0.83
Wetland,0.56,0.26,0.56,0.26,0.36,0.44,0.74
Natural Grassland,0.64,0.58,0.64,0.58,0.61,0.36,0.42
Pastureland,0.83,0.92,0.83,0.92,0.87,0.17,0.08
Cropland,0.68,0.83,0.68,0.83,0.75,0.32,0.17
Bareland and Impervious,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Rock Outcrop,0.18,0.19,0.18,0.19,0.18,0.82,0.81
Water,0.9,0.9,0.9,0.9,0.9,0.1,0.1
