,Accuracy User,Accuracy Producer,Precision,Recall,F1-Score,Comission Error,Omission Error
Forest,0.94,0.96,0.94,0.96,0.95,0.06,0.04
Shrubland,0.15,0.37,0.15,0.37,0.21,0.85,0.63
Flooded Forest,0.44,0.17,0.44,0.17,0.24,0.56,0.83
Wetland,0.57,0.26,0.57,0.26,0.36,0.43,0.74
Natural Grassland,0.63,0.59,0.63,0.59,0.61,0.37,0.41
Pastureland,0.83,0.92,0.83,0.92,0.87,0.17,0.08
Cropland,0.67,0.79,0.67,0.79,0.73,0.33,0.21
Bareland and Impervious,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Rock Outcrop,0.18,0.19,0.18,0.19,0.18,0.82,0.81
Water,0.92,0.9,0.92,0.9,0.91,0.08,0.1
