,Forest,Shrubland,Wetland,Natural Grassland,Pastureland,Cropland,Water
Forest,98.17,0.11,0.47,0.39,0.8,0.0,0.07
Shrubland,23.47,11.55,23.1,36.1,5.78,0.0,0.0
Wetland,14.41,2.18,59.83,12.66,0.44,0.0,10.48
Natural Grassland,5.5,0.79,33.81,57.4,0.79,0.0,1.7
Pastureland,11.5,0.57,0.96,1.95,83.91,1.1,0.0
Cropland,6.19,0.48,2.86,5.71,25.71,59.05,0.0
Water,4.0,0.27,2.4,1.07,0.27,0.0,92.0
