,Forest,Shrubland,Wetland,Natural Grassland,Pastureland,Cropland,Water
Forest,98.12,0.11,0.44,0.41,0.86,0.0,0.07
Shrubland,21.9,12.04,23.36,36.5,6.2,0.0,0.0
Wetland,13.97,2.18,59.83,10.48,0.44,0.0,13.1
Natural Grassland,5.26,0.92,33.03,58.42,0.79,0.0,1.58
Pastureland,11.1,0.65,0.9,2.03,84.15,1.13,0.03
Cropland,5.22,0.43,2.61,5.22,24.35,62.17,0.0
Water,4.52,0.27,1.86,1.06,0.53,0.0,91.76
